기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2023,2023-11-26,사계절_우븐 셔츠_드레스셔츠_ZB,670,21350433,69900.0,7511.0,36172.0,11,33156.0,35960.0,31866.0,54.0,01_시즌
2023,2023-11-26,사계절_자켓_싱글재킷_ZB,10,1490000,239000.0,33934.0,149000.0,11,132155.0,142581.0,149000.0,38.0,01_시즌
2023,2023-11-26,사계절_팬츠_팬츠(일반)_ZB,100,6589460,99900.0,12418.0,66322.0,11,55094.0,61195.0,65895.0,34.0,01_시즌
2023,2023-12-03,겨울_니트 셔츠_라운드_ZB,1845,52328940,79900.0,6918.0,28139.0,12,30053.0,39528.0,28363.0,65.0,01_시즌
2023,2023-12-03,겨울_니트 셔츠_라운드_ZG,34,2217175,99900.0,18756.0,64769.0,12,56861.0,66243.0,65211.0,35.0,01_시즌
2023,2023-12-03,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZG,13,938193,119000.0,27848.0,72169.0,12,72084.0,81707.0,72169.0,39.0,01_시즌
2023,2023-12-03,겨울_니트 셔츠_티에리_ZA,141,6107779,99900.0,16378.0,43230.0,12,44212.0,58950.0,43318.0,57.0,01_시즌
2023,2023-12-03,겨울_사파리_패딩사파리_ZB,2392,380610336,474000.0,56828.0,182612.0,12,159304.0,221879.0,159118.0,66.0,01_시즌
2023,2023-12-03,겨울_수트_블레이져(수트)_ZA,132,30945500,419000.0,76271.0,248183.0,12,248651.0,269707.0,234436.0,44.0,01_시즌
2023,2023-12-03,겨울_수트_블레이져(수트)_ZB,586,114516280,279000.0,53252.0,196491.0,12,194198.0,200507.0,195420.0,30.0,01_시즌
2023,2023-12-03,겨울_수트_블레이져(수트)_ZC,208,41539370,334000.0,62799.0,211929.0,12,212581.0,220227.0,199709.0,40.0,01_시즌
2023,2023-12-03,겨울_수트_수트팬츠_ZA,151,19440300,239000.0,42609.0,141495.0,12,141645.0,153705.0,128744.0,46.0,01_시즌
2023,2023-12-03,겨울_수트_수트팬츠_ZB,639,66345700,149000.0,27168.0,103770.0,12,103535.0,106967.0,103827.0,30.0,01_시즌
2023,2023-12-03,겨울_수트_수트팬츠_ZC,213,22769070,179000.0,31976.0,114126.0,12,113881.0,118024.0,106897.0,40.0,01_시즌
2023,2023-12-03,겨울_스웨터_T-에리_ZA,131,8331950,139000.0,17186.0,63603.0,12,61294.0,75847.0,63603.0,54.0,01_시즌
2023,2023-12-03,겨울_스웨터_T-에리_ZB,464,20998320,99900.0,13043.0,45452.0,12,40614.0,52803.0,45255.0,55.0,01_시즌
2023,2023-12-03,겨울_스웨터_Turtle_ZA,417,35085100,159000.0,17767.0,84137.0,12,86966.0,103781.0,84137.0,47.0,01_시즌
2023,2023-12-03,겨울_스웨터_Turtle_ZB,1069,58655393,99900.0,14224.0,54856.0,12,49996.0,58030.0,54869.0,45.0,01_시즌
2023,2023-12-03,겨울_스웨터_라운드_ZA,373,25581600,139000.0,15986.0,67062.0,12,63353.0,76198.0,68583.0,51.0,01_시즌
2023,2023-12-03,겨울_스웨터_라운드_ZB,1019,48051611,99900.0,14504.0,47118.0,12,43012.0,55877.0,47156.0,53.0,01_시즌
2023,2023-12-03,겨울_스웨터_오픈형(CARDIGAN)_ZA,188,16239857,179000.0,23630.0,87238.0,12,79823.0,109143.0,86382.0,52.0,01_시즌
2023,2023-12-03,겨울_스웨터_오픈형(CARDIGAN)_ZB,103,8403670,159000.0,18527.0,81589.0,12,72627.0,103408.0,81589.0,49.0,01_시즌
2023,2023-12-03,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,166,9792833,119300.0,19806.0,61352.0,12,56875.0,71801.0,58993.0,51.0,01_시즌
2023,2023-12-03,겨울_자켓_싱글재킷_ZA,349,60187590,324000.0,42535.0,158631.0,12,160167.0,193937.0,172457.0,47.0,01_시즌
2023,2023-12-03,겨울_점퍼_점퍼_ZA,49,7407000,249000.0,55239.0,151163.0,12,147921.0,172444.0,151163.0,39.0,01_시즌
2023,2023-12-03,겨울_점퍼_점퍼_ZG,13,1730300,199000.0,34237.0,133100.0,12,119208.0,136290.0,133100.0,33.0,01_시즌
2023,2023-12-03,겨울_점퍼_패딩점퍼_ZB,981,97568170,224000.0,26786.0,89078.0,12,79718.0,108431.0,99458.0,56.0,01_시즌
2023,2023-12-03,겨울_코트_더블코트_ZA,243,58635400,499000.0,86701.0,241298.0,12,238725.0,289370.0,241298.0,52.0,01_시즌
2023,2023-12-03,겨울_코트_싱글코트_ZA,646,163040500,649000.0,90758.0,303740.0,12,310525.0,383906.0,252385.0,61.0,01_시즌
2023,2023-12-03,겨울_코트_싱글코트_ZB,1597,248406500,361500.0,66745.0,153068.0,12,154838.0,200976.0,155546.0,57.0,01_시즌
2023,2023-12-03,겨울_팬츠_니트팬츠_ZG,35,2031772,99900.0,20063.0,58051.0,12,56621.0,62916.0,58051.0,42.0,01_시즌
2023,2023-12-03,겨울_팬츠_팬츠(일반)_ZA,232,14576127,129000.0,17755.0,63354.0,12,63536.0,78429.0,62828.0,51.0,01_시즌
2023,2023-12-03,겨울_팬츠_팬츠(일반)_ZB,3186,170840265,99900.0,14200.0,53625.0,12,52657.0,59034.0,53622.0,46.0,01_시즌
2023,2023-12-03,겨울_팬츠_팬츠(일반)_ZG,21,1364830,99900.0,18100.0,64992.0,12,60485.0,69577.0,64992.0,35.0,01_시즌
2023,2023-12-03,사계절_니트 셔츠_라운드_ZB,429,12441000,79900.0,7430.0,29000.0,12,29079.0,37400.0,29000.0,64.0,01_시즌
2023,2023-12-03,사계절_데님_데님자켓_ZB,16,1748532,159000.0,14979.0,88542.0,12,82508.0,99312.0,109283.0,31.0,01_시즌
2023,2023-12-03,사계절_데님_데님팬츠_ZB,541,24159545,101900.0,17672.0,53790.0,12,56001.0,64064.0,44657.0,56.0,01_시즌
2023,2023-12-03,사계절_수트_블레이져(수트)_ZB,725,81846761,259000.0,43044.0,134061.0,12,151867.0,142344.0,112892.0,56.0,01_시즌
2023,2023-12-03,사계절_수트_블레이져(수트)_ZC,142,21251320,259000.0,46671.0,155052.0,12,156748.0,165095.0,149657.0,42.0,01_시즌
2023,2023-12-03,사계절_수트_수트팬츠_ZB,795,47472305,139000.0,21826.0,58264.0,12,65029.0,74206.0,59714.0,57.0,01_시즌
2023,2023-12-03,사계절_수트_수트팬츠_ZC,143,11218940,139000.0,24143.0,84066.0,12,84703.0,89643.0,78454.0,44.0,01_시즌
2023,2023-12-03,사계절_우븐 셔츠_드레스셔츠_ZB,1080,32321015,69900.0,7511.0,31450.0,12,35280.0,35960.0,29927.0,57.0,01_시즌
2023,2023-12-03,사계절_자켓_싱글재킷_ZB,12,1788000,239000.0,33934.0,149000.0,12,140829.0,142581.0,149000.0,38.0,01_시즌
2023,2023-12-03,사계절_팬츠_팬츠(일반)_ZB,112,5101300,99900.0,12418.0,45120.0,12,52163.0,61195.0,45547.0,54.0,01_시즌
2023,2023-12-10,겨울_니트 셔츠_라운드_ZB,1234,40715802,79900.0,6918.0,31324.0,12,30053.0,39528.0,32995.0,59.0,01_시즌
2023,2023-12-10,겨울_니트 셔츠_라운드_ZG,30,1931410,99900.0,18756.0,63238.0,12,56861.0,66243.0,64380.0,36.0,01_시즌
2023,2023-12-10,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZG,8,584000,119000.0,27848.0,73000.0,12,72084.0,81707.0,73000.0,39.0,01_시즌
2023,2023-12-10,겨울_니트 셔츠_티에리_ZA,81,3958445,99900.0,16378.0,49680.0,12,44212.0,58950.0,48870.0,51.0,01_시즌
2023,2023-12-10,겨울_사파리_패딩사파리_ZB,1833,227536629,474000.0,56828.0,159149.0,12,159304.0,221879.0,124133.0,74.0,01_시즌
2023,2023-12-10,겨울_수트_블레이져(수트)_ZA,98,23306560,419000.0,76271.0,250769.0,12,248651.0,269707.0,237822.0,43.0,01_시즌
2023,2023-12-10,겨울_수트_블레이져(수트)_ZB,535,103188590,279000.0,53252.0,192769.0,12,194198.0,200507.0,192876.0,31.0,01_시즌
2023,2023-12-10,겨울_수트_블레이져(수트)_ZC,144,28520430,334000.0,62799.0,211806.0,12,212581.0,220227.0,198059.0,41.0,01_시즌
2023,2023-12-10,겨울_수트_수트팬츠_ZA,109,14208760,239000.0,42609.0,143100.0,12,141645.0,153705.0,130356.0,45.0,01_시즌
2023,2023-12-10,겨울_수트_수트팬츠_ZB,573,58969730,149000.0,27168.0,102953.0,12,103535.0,106967.0,102914.0,31.0,01_시즌
2023,2023-12-10,겨울_수트_수트팬츠_ZC,149,15873820,179000.0,31976.0,113360.0,12,113881.0,118024.0,106536.0,40.0,01_시즌
2023,2023-12-10,겨울_스웨터_T-에리_ZA,106,6925000,139000.0,17186.0,65330.0,12,61294.0,75847.0,65330.0,53.0,01_시즌
2023,2023-12-10,겨울_스웨터_T-에리_ZB,618,25118791,99900.0,13043.0,41556.0,12,40614.0,52803.0,40645.0,59.0,01_시즌
2023,2023-12-10,겨울_스웨터_Turtle_ZA,248,23261000,159000.0,17767.0,93794.0,12,86966.0,103781.0,93794.0,41.0,01_시즌
2023,2023-12-10,겨울_스웨터_Turtle_ZB,792,43002607,99900.0,14224.0,54376.0,12,49996.0,58030.0,54296.0,46.0,01_시즌
2023,2023-12-10,겨울_스웨터_라운드_ZA,238,16041700,139000.0,15986.0,67024.0,12,63353.0,76198.0,67402.0,52.0,01_시즌
2023,2023-12-10,겨울_스웨터_라운드_ZB,1329,61716389,99900.0,14504.0,46426.0,12,43012.0,55877.0,46438.0,54.0,01_시즌
2023,2023-12-10,겨울_스웨터_오픈형(CARDIGAN)_ZA,204,17265620,179000.0,23630.0,83443.0,12,79823.0,109143.0,84635.0,53.0,01_시즌
2023,2023-12-10,겨울_스웨터_오픈형(CARDIGAN)_ZB,120,6256030,159000.0,18527.0,52134.0,12,72627.0,103408.0,52134.0,67.0,01_시즌
2023,2023-12-10,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,282,13038957,119300.0,19806.0,53426.0,12,56875.0,71801.0,46237.0,61.0,01_시즌
2023,2023-12-10,겨울_자켓_싱글재킷_ZA,405,69776600,324000.0,42535.0,161330.0,12,160167.0,193937.0,172288.0,47.0,01_시즌
2023,2023-12-10,겨울_점퍼_점퍼_ZA,55,8435000,249000.0,55239.0,153364.0,12,147921.0,172444.0,153364.0,38.0,01_시즌
2023,2023-12-10,겨울_점퍼_점퍼_ZG,8,1114400,199000.0,34237.0,139300.0,12,119208.0,136290.0,139300.0,30.0,01_시즌
2023,2023-12-10,겨울_점퍼_패딩점퍼_ZB,884,78525600,224000.0,26786.0,81875.0,12,79718.0,108431.0,88830.0,60.0,01_시즌
2023,2023-12-10,겨울_코트_더블코트_ZA,175,42544200,499000.0,86701.0,243110.0,12,238725.0,289370.0,243110.0,51.0,01_시즌
2023,2023-12-10,겨울_코트_싱글코트_ZA,509,129021600,649000.0,90758.0,308758.0,12,310525.0,383906.0,253481.0,61.0,01_시즌
2023,2023-12-10,겨울_코트_싱글코트_ZB,1346,211453400,361500.0,66745.0,157127.0,12,154838.0,200976.0,157098.0,57.0,01_시즌
2023,2023-12-10,겨울_팬츠_니트팬츠_ZG,20,1140540,99900.0,20063.0,57027.0,12,56621.0,62916.0,57027.0,43.0,01_시즌
2023,2023-12-10,겨울_팬츠_팬츠(일반)_ZA,239,15196300,129000.0,17755.0,63097.0,12,63536.0,78429.0,63583.0,51.0,01_시즌
2023,2023-12-10,겨울_팬츠_팬츠(일반)_ZB,2277,117310850,99900.0,14200.0,52442.0,12,52657.0,59034.0,51520.0,48.0,01_시즌
2023,2023-12-10,겨울_팬츠_팬츠(일반)_ZG,20,1398600,99900.0,18100.0,69930.0,12,60485.0,69577.0,69930.0,30.0,01_시즌
2023,2023-12-10,사계절_니트 셔츠_라운드_ZB,-513,-14877000,79900.0,7430.0,29000.0,12,29079.0,37400.0,29000.0,64.0,01_시즌
2023,2023-12-10,사계절_데님_데님자켓_ZB,4,514300,159000.0,14979.0,128575.0,12,82508.0,99312.0,128575.0,19.0,01_시즌
2023,2023-12-10,사계절_데님_데님팬츠_ZB,-546,-19102600,101900.0,17672.0,51916.0,12,56001.0,64064.0,34986.0,66.0,01_시즌
2023,2023-12-10,사계절_수트_블레이져(수트)_ZB,785,78470601,259000.0,43044.0,132962.0,12,151867.0,142344.0,99963.0,61.0,01_시즌
2023,2023-12-10,사계절_수트_블레이져(수트)_ZC,108,16046900,259000.0,46671.0,154762.0,12,156748.0,165095.0,148582.0,43.0,01_시즌
2023,2023-12-10,사계절_수트_수트팬츠_ZB,843,43464083,139000.0,21826.0,56566.0,12,65029.0,74206.0,51559.0,63.0,01_시즌
2023,2023-12-10,사계절_수트_수트팬츠_ZC,127,10003200,139000.0,24143.0,82126.0,12,84703.0,89643.0,78765.0,43.0,01_시즌
2023,2023-12-10,사계절_우븐 셔츠_드레스셔츠_ZB,642,22596532,69900.0,7511.0,37096.0,12,35280.0,35960.0,35197.0,50.0,01_시즌
2023,2023-12-10,사계절_자켓_싱글재킷_ZB,9,1251000,239000.0,33934.0,139000.0,12,140829.0,142581.0,139000.0,42.0,01_시즌
2023,2023-12-10,사계절_팬츠_팬츠(일반)_ZB,95,4789900,99900.0,12418.0,51000.0,12,52163.0,61195.0,50420.0,50.0,01_시즌
2023,2023-12-17,겨울_니트 셔츠_라운드_ZB,475,17260106,79900.0,6918.0,35695.0,12,30053.0,39528.0,36337.0,55.0,01_시즌
2023,2023-12-17,겨울_니트 셔츠_라운드_ZG,38,2171550,99900.0,18756.0,56958.0,12,56861.0,66243.0,57146.0,43.0,01_시즌
2023,2023-12-17,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZG,9,716800,119000.0,27848.0,79644.0,12,72084.0,81707.0,79644.0,33.0,01_시즌
2023,2023-12-17,겨울_니트 셔츠_티에리_ZA,89,4488298,99900.0,16378.0,50227.0,12,44212.0,58950.0,50430.0,50.0,01_시즌
2023,2023-12-17,겨울_사파리_패딩사파리_ZB,1902,273389488,474000.0,56828.0,169935.0,12,159304.0,221879.0,143738.0,70.0,01_시즌
2023,2023-12-17,겨울_수트_블레이져(수트)_ZA,97,22680100,419000.0,76271.0,243108.0,12,248651.0,269707.0,233815.0,44.0,01_시즌
2023,2023-12-17,겨울_수트_블레이져(수트)_ZB,501,97146177,279000.0,53252.0,193017.0,12,194198.0,200507.0,193905.0,31.0,01_시즌
2023,2023-12-17,겨울_수트_블레이져(수트)_ZC,166,33024270,334000.0,62799.0,212211.0,12,212581.0,220227.0,198941.0,40.0,01_시즌
2023,2023-12-17,겨울_수트_수트팬츠_ZA,107,13665700,239000.0,42609.0,139054.0,12,141645.0,153705.0,127717.0,47.0,01_시즌
2023,2023-12-17,겨울_수트_수트팬츠_ZB,552,56968954,149000.0,27168.0,103549.0,12,103535.0,106967.0,103205.0,31.0,01_시즌
2023,2023-12-17,겨울_수트_수트팬츠_ZC,167,17907280,179000.0,31976.0,113482.0,12,113881.0,118024.0,107229.0,40.0,01_시즌
2023,2023-12-17,겨울_스웨터_T-에리_ZA,130,8276860,139000.0,17186.0,63668.0,12,61294.0,75847.0,63668.0,54.0,01_시즌
2023,2023-12-17,겨울_스웨터_T-에리_ZB,532,22633112,99900.0,13043.0,43407.0,12,40614.0,52803.0,42543.0,57.0,01_시즌
2023,2023-12-17,겨울_스웨터_Turtle_ZA,303,25674893,159000.0,17767.0,84736.0,12,86966.0,103781.0,84736.0,47.0,01_시즌
2023,2023-12-17,겨울_스웨터_Turtle_ZB,1158,57009626,99900.0,14224.0,49463.0,12,49996.0,58030.0,49231.0,51.0,01_시즌
2023,2023-12-17,겨울_스웨터_라운드_ZA,266,18039500,139000.0,15986.0,66766.0,12,63353.0,76198.0,67818.0,51.0,01_시즌
2023,2023-12-17,겨울_스웨터_라운드_ZB,689,29365467,99900.0,14504.0,42518.0,12,43012.0,55877.0,42620.0,57.0,01_시즌
2023,2023-12-17,겨울_스웨터_오픈형(CARDIGAN)_ZA,158,13482497,179000.0,23630.0,83878.0,12,79823.0,109143.0,85332.0,52.0,01_시즌
2023,2023-12-17,겨울_스웨터_오픈형(CARDIGAN)_ZB,68,5565303,159000.0,18527.0,81843.0,12,72627.0,103408.0,81843.0,49.0,01_시즌
2023,2023-12-17,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,141,8060487,119300.0,19806.0,57722.0,12,56875.0,71801.0,57167.0,52.0,01_시즌
2023,2023-12-17,겨울_자켓_싱글재킷_ZA,330,56714010,324000.0,42535.0,160885.0,12,160167.0,193937.0,171861.0,47.0,01_시즌
2023,2023-12-17,겨울_점퍼_점퍼_ZA,39,5829634,249000.0,55239.0,149478.0,12,147921.0,172444.0,149478.0,40.0,01_시즌
2023,2023-12-17,겨울_점퍼_점퍼_ZG,9,1143264,199000.0,34237.0,127029.0,12,119208.0,136290.0,127029.0,36.0,01_시즌
2023,2023-12-17,겨울_점퍼_패딩점퍼_ZB,806,76892734,224000.0,26786.0,85360.0,12,79718.0,108431.0,95400.0,57.0,01_시즌
2023,2023-12-17,겨울_코트_더블코트_ZA,217,51443000,499000.0,86701.0,237065.0,12,238725.0,289370.0,237065.0,52.0,01_시즌
2023,2023-12-17,겨울_코트_싱글코트_ZA,509,131069400,649000.0,90758.0,316914.0,12,310525.0,383906.0,257504.0,60.0,01_시즌
2023,2023-12-17,겨울_코트_싱글코트_ZB,1388,217481346,361500.0,66745.0,156824.0,12,154838.0,200976.0,156687.0,57.0,01_시즌
2023,2023-12-17,겨울_팬츠_니트팬츠_ZG,21,1162170,99900.0,20063.0,55341.0,12,56621.0,62916.0,55341.0,45.0,01_시즌
2023,2023-12-17,겨울_팬츠_팬츠(일반)_ZA,224,14375050,129000.0,17755.0,64174.0,12,63536.0,78429.0,64174.0,50.0,01_시즌
2023,2023-12-17,겨울_팬츠_팬츠(일반)_ZB,2584,134467351,99900.0,14200.0,53312.0,12,52657.0,59034.0,52038.0,48.0,01_시즌
2023,2023-12-17,겨울_팬츠_팬츠(일반)_ZG,13,888160,99900.0,18100.0,68320.0,12,60485.0,69577.0,68320.0,32.0,01_시즌
2023,2023-12-17,사계절_니트 셔츠_라운드_ZB,-124,-3611610,79900.0,7430.0,29126.0,12,29079.0,37400.0,29126.0,64.0,01_시즌
2023,2023-12-17,사계절_데님_데님자켓_ZB,8,712000,159000.0,14979.0,85666.0,12,82508.0,99312.0,89000.0,44.0,01_시즌
2023,2023-12-17,사계절_데님_데님팬츠_ZB,-20,-2899981,101900.0,17672.0,61170.0,12,56001.0,64064.0,144999.0,-42.0,01_시즌
2023,2023-12-17,사계절_수트_블레이져(수트)_ZB,432,61426595,259000.0,43044.0,171976.0,12,151867.0,142344.0,142191.0,45.0,01_시즌
2023,2023-12-17,사계절_수트_블레이져(수트)_ZC,110,16738524,259000.0,46671.0,160467.0,12,156748.0,165095.0,152168.0,41.0,01_시즌
2023,2023-12-17,사계절_수트_수트팬츠_ZB,485,35720788,139000.0,21826.0,75677.0,12,65029.0,74206.0,73651.0,47.0,01_시즌
2023,2023-12-17,사계절_수트_수트팬츠_ZC,122,9764482,139000.0,24143.0,82309.0,12,84703.0,89643.0,80037.0,42.0,01_시즌
2023,2023-12-17,사계절_우븐 셔츠_드레스셔츠_ZB,501,16391474,69900.0,7511.0,37256.0,12,35280.0,35960.0,32718.0,53.0,01_시즌
2023,2023-12-17,사계절_자켓_싱글재킷_ZB,10,1310000,239000.0,33934.0,131000.0,12,140829.0,142581.0,131000.0,45.0,01_시즌
2023,2023-12-17,사계절_팬츠_팬츠(일반)_ZB,60,3385550,99900.0,12418.0,58796.0,12,52163.0,61195.0,56426.0,44.0,01_시즌
2023,2023-12-24,겨울_니트 셔츠_라운드_ZB,1947,54918240,79900.0,6918.0,27857.0,12,30053.0,39528.0,28207.0,65.0,01_시즌
2023,2023-12-24,겨울_니트 셔츠_라운드_ZG,51,2541790,99900.0,18756.0,50019.0,12,56861.0,66243.0,49839.0,50.0,01_시즌
2023,2023-12-24,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZG,13,887000,119000.0,27848.0,68231.0,12,72084.0,81707.0,68231.0,43.0,01_시즌
2023,2023-12-24,겨울_니트 셔츠_티에리_ZA,110,4263698,99900.0,16378.0,38784.0,12,44212.0,58950.0,38761.0,61.0,01_시즌
2023,2023-12-24,겨울_사파리_패딩사파리_ZB,3534,494832696,474000.0,56828.0,146073.0,12,159304.0,221879.0,140021.0,70.0,01_시즌
2023,2023-12-24,겨울_수트_블레이져(수트)_ZA,68,16193950,419000.0,76271.0,250627.0,12,248651.0,269707.0,238146.0,43.0,01_시즌
2023,2023-12-24,겨울_수트_블레이져(수트)_ZB,391,76100040,279000.0,53252.0,194856.0,12,194198.0,200507.0,194629.0,30.0,01_시즌
2023,2023-12-24,겨울_수트_블레이져(수트)_ZC,129,25268670,334000.0,62799.0,212716.0,12,212581.0,220227.0,195881.0,41.0,01_시즌
2023,2023-12-24,겨울_수트_수트팬츠_ZA,82,10685470,239000.0,42609.0,142840.0,12,141645.0,153705.0,130311.0,45.0,01_시즌
2023,2023-12-24,겨울_수트_수트팬츠_ZB,464,48329640,149000.0,27168.0,104128.0,12,103535.0,106967.0,104159.0,30.0,01_시즌
2023,2023-12-24,겨울_수트_수트팬츠_ZC,125,13074170,179000.0,31976.0,114092.0,12,113881.0,118024.0,104593.0,42.0,01_시즌
2023,2023-12-24,겨울_스웨터_T-에리_ZA,213,12283892,139000.0,17186.0,57671.0,12,61294.0,75847.0,57671.0,59.0,01_시즌
2023,2023-12-24,겨울_스웨터_T-에리_ZB,551,17385026,99900.0,13043.0,33371.0,12,40614.0,52803.0,31552.0,68.0,01_시즌
2023,2023-12-24,겨울_스웨터_Turtle_ZA,313,27412280,159000.0,17767.0,87579.0,12,86966.0,103781.0,87579.0,45.0,01_시즌
2023,2023-12-24,겨울_스웨터_Turtle_ZB,1538,70879713,99900.0,14224.0,46702.0,12,49996.0,58030.0,46086.0,54.0,01_시즌
2023,2023-12-24,겨울_스웨터_라운드_ZA,320,19223400,139000.0,15986.0,60488.0,12,63353.0,76198.0,60073.0,57.0,01_시즌
2023,2023-12-24,겨울_스웨터_라운드_ZB,985,39454740,99900.0,14504.0,40096.0,12,43012.0,55877.0,40056.0,60.0,01_시즌
2023,2023-12-24,겨울_스웨터_오픈형(CARDIGAN)_ZA,253,18167781,179000.0,23630.0,72455.0,12,79823.0,109143.0,71809.0,60.0,01_시즌
2023,2023-12-24,겨울_스웨터_오픈형(CARDIGAN)_ZB,68,5223942,159000.0,18527.0,76823.0,12,72627.0,103408.0,76823.0,52.0,01_시즌
2023,2023-12-24,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,187,8591351,119300.0,19806.0,52969.0,12,56875.0,71801.0,45943.0,61.0,01_시즌
2023,2023-12-24,겨울_자켓_싱글재킷_ZA,254,43885950,324000.0,42535.0,160963.0,12,160167.0,193937.0,172779.0,47.0,01_시즌
2023,2023-12-24,겨울_점퍼_점퍼_ZA,36,5374000,249000.0,55239.0,149278.0,12,147921.0,172444.0,149278.0,40.0,01_시즌
2023,2023-12-24,겨울_점퍼_점퍼_ZG,29,2830700,199000.0,34237.0,97610.0,12,119208.0,136290.0,97610.0,51.0,01_시즌
2023,2023-12-24,겨울_점퍼_패딩점퍼_ZB,874,76153000,224000.0,26786.0,73565.0,12,79718.0,108431.0,87132.0,61.0,01_시즌
2023,2023-12-24,겨울_코트_더블코트_ZA,267,64053200,499000.0,86701.0,239900.0,12,238725.0,289370.0,239900.0,52.0,01_시즌
2023,2023-12-24,겨울_코트_싱글코트_ZA,505,122289700,649000.0,90758.0,313752.0,12,310525.0,383906.0,242158.0,63.0,01_시즌
2023,2023-12-24,겨울_코트_싱글코트_ZB,1286,199938418,361500.0,66745.0,155013.0,12,154838.0,200976.0,155473.0,57.0,01_시즌
2023,2023-12-24,겨울_팬츠_니트팬츠_ZG,26,1449040,99900.0,20063.0,55732.0,12,56621.0,62916.0,55732.0,44.0,01_시즌
2023,2023-12-24,겨울_팬츠_팬츠(일반)_ZA,198,12757700,129000.0,17755.0,64609.0,12,63536.0,78429.0,64433.0,50.0,01_시즌
2023,2023-12-24,겨울_팬츠_팬츠(일반)_ZB,2046,105125308,99900.0,14200.0,52161.0,12,52657.0,59034.0,51381.0,49.0,01_시즌
2023,2023-12-24,겨울_팬츠_팬츠(일반)_ZG,20,1021860,99900.0,18100.0,51093.0,12,60485.0,69577.0,51093.0,49.0,01_시즌
2023,2023-12-24,사계절_니트 셔츠_라운드_ZB,133,3883100,79900.0,7430.0,29196.0,12,29079.0,37400.0,29196.0,63.0,01_시즌
2023,2023-12-24,사계절_데님_데님자켓_ZB,31,2449000,159000.0,14979.0,79000.0,12,82508.0,99312.0,79000.0,50.0,01_시즌
2023,2023-12-24,사계절_데님_데님팬츠_ZB,255,14706800,101900.0,17672.0,54849.0,12,56001.0,64064.0,57674.0,43.0,01_시즌
2023,2023-12-24,사계절_수트_블레이져(수트)_ZB,348,47413888,259000.0,43044.0,193372.0,12,151867.0,142344.0,136247.0,47.0,01_시즌
2023,2023-12-24,사계절_수트_블레이져(수트)_ZC,86,12596650,259000.0,46671.0,155107.0,12,156748.0,165095.0,146473.0,43.0,01_시즌
2023,2023-12-24,사계절_수트_수트팬츠_ZB,349,24848699,139000.0,21826.0,75840.0,12,65029.0,74206.0,71200.0,49.0,01_시즌
2023,2023-12-24,사계절_수트_수트팬츠_ZC,99,8015350,139000.0,24143.0,87187.0,12,84703.0,89643.0,80963.0,42.0,01_시즌
2023,2023-12-24,사계절_우븐 셔츠_드레스셔츠_ZB,506,17671107,69900.0,7511.0,37681.0,12,35280.0,35960.0,34923.0,50.0,01_시즌
2023,2023-12-24,사계절_자켓_싱글재킷_ZB,5,745000,239000.0,33934.0,149000.0,12,140829.0,142581.0,149000.0,38.0,01_시즌
2023,2023-12-24,사계절_팬츠_팬츠(일반)_ZB,88,4089000,99900.0,12418.0,50847.0,12,52163.0,61195.0,46466.0,53.0,01_시즌
