기획년도,주차,카테고리,판매수량,판매액,평균 택가,평균 원가,주차별 평균 실판매가,월,월별 평균 실판매가,년도별 평균 실판매가,실판매가,할인율,시즌이월
2023,2023-11-26,봄_스웨터_후드T_ZA,-14,-816000,129900.0,21197.0,58286.0,11,43544.0,50541.0,58286.0,55.0,02_이월
2023,2023-11-26,봄_우븐 셔츠_드레스셔츠_ZE,0,0,79900.0,6347.0,,11,,18768.0,18768.0,77.0,02_이월
2023,2023-11-26,봄_우븐 셔츠_캐쥬얼셔츠_ZA,0,0,129900.0,11833.0,,11,28592.0,35409.0,28592.0,78.0,02_이월
2023,2023-11-26,봄_우븐 셔츠_캐쥬얼셔츠_ZB,19,501000,89900.0,7769.0,26368.0,11,27539.0,26344.0,26368.0,71.0,02_이월
2023,2023-11-26,봄_점퍼_패딩점퍼_ZB,14,1174080,299000.0,28889.0,83863.0,11,73581.0,88124.0,83863.0,72.0,02_이월
2023,2023-11-26,봄_코트_싱글코트_ZB,7,693000,359000.0,41091.0,99000.0,11,105570.0,122265.0,99000.0,72.0,02_이월
2023,2023-11-26,봄_코트_싱글코트_ZD,0,0,359000.0,44903.0,,11,,97350.0,97350.0,73.0,02_이월
2023,2023-11-26,봄_코트_싱글코트_ZE,0,0,359000.0,30603.0,,11,58024.0,69651.0,58024.0,84.0,02_이월
2023,2023-11-26,봄_팬츠_니트팬츠_ZA,22,638000,99900.0,15556.0,29000.0,11,23754.0,30853.0,29000.0,71.0,02_이월
2023,2023-11-26,봄_팬츠_니트팬츠_ZE,8,170173,89900.0,10591.0,21272.0,11,44176.0,26191.0,21272.0,76.0,02_이월
2023,2023-11-26,봄_팬츠_팬츠(일반)_ZA,8,232000,139000.0,17118.0,29000.0,11,26468.0,40939.0,29000.0,79.0,02_이월
2023,2023-11-26,봄_팬츠_팬츠(일반)_ZE,53,1137585,119450.0,14424.0,21464.0,11,21890.0,29475.0,21464.0,82.0,02_이월
2023,2023-11-26,사계절_니트 셔츠_라운드_ZB,100,2900000,79900.0,7430.0,29000.0,11,29866.0,37400.0,29000.0,64.0,01_시즌
2023,2023-11-26,사계절_데님_데님자켓_ZB,11,1429000,159000.0,14979.0,119000.0,11,113135.0,99312.0,129909.0,18.0,01_시즌
2023,2023-11-26,사계절_데님_데님자켓_ZE,14,368120,159000.0,13537.0,26294.0,11,26958.0,37273.0,26294.0,83.0,01_시즌
2023,2023-11-26,사계절_데님_데님팬츠_ZB,495,22186415,101900.0,17672.0,56122.0,11,62428.0,64064.0,44821.0,56.0,01_시즌
2023,2023-11-26,사계절_소품_벨트_ZB,180,8707150,47900.0,10860.0,47614.0,11,47807.0,45783.0,48373.0,-1.0,01_시즌
2023,2023-11-26,사계절_소품_신발_ZB,30,5019300,169000.0,51500.0,167310.0,11,167412.0,164815.0,167310.0,1.0,01_시즌
2023,2023-11-26,사계절_소품_양말_ZB,124,650900,5733.0,1250.0,5660.0,11,5557.0,5471.0,5249.0,8.0,01_시즌
2023,2023-11-26,사계절_소품_타이_ZA,586,29115730,49900.0,7650.0,49653.0,11,48673.0,48874.0,49686.0,0.0,01_시즌
2023,2023-11-26,사계절_소품_타이_ZE,0,0,49900.0,5500.0,,11,,13655.0,13655.0,73.0,01_시즌
2023,2023-11-26,사계절_수트_블레이져(수트)_ZB,398,56184573,259000.0,43044.0,113169.0,11,142635.0,142344.0,141167.0,45.0,01_시즌
2023,2023-11-26,사계절_수트_블레이져(수트)_ZC,126,18858300,259000.0,46671.0,160988.0,11,155726.0,165095.0,149669.0,42.0,01_시즌
2023,2023-11-26,사계절_수트_수트팬츠_ZB,435,32819321,139000.0,21826.0,79153.0,11,76464.0,74206.0,75447.0,46.0,01_시즌
2023,2023-11-26,사계절_수트_수트팬츠_ZC,125,9958400,139000.0,24143.0,85394.0,11,81063.0,89643.0,79667.0,43.0,01_시즌
2023,2023-11-26,사계절_우븐 셔츠_드레스셔츠_ZB,670,21350433,69900.0,7511.0,36172.0,11,33156.0,35960.0,31866.0,54.0,01_시즌
2023,2023-11-26,사계절_우븐 셔츠_드레스셔츠_ZE,3,61819,79900.0,6556.0,20606.0,11,20432.0,21133.0,20606.0,74.0,01_시즌
2023,2023-11-26,사계절_자켓_싱글재킷_ZB,10,1490000,239000.0,33934.0,149000.0,11,132155.0,142581.0,149000.0,38.0,01_시즌
2023,2023-11-26,사계절_팬츠_팬츠(일반)_ZB,100,6589460,99900.0,12418.0,66322.0,11,55094.0,61195.0,65895.0,34.0,01_시즌
2023,2023-11-26,여름_니트 셔츠_라운드(V넥 등)_ZB,-1,-39000,119900.0,18694.0,39000.0,11,40914.0,45771.0,39000.0,67.0,02_이월
2023,2023-11-26,여름_니트 셔츠_라운드_ZB,4,127000,74900.0,7352.0,25000.0,11,27654.0,28310.0,31750.0,58.0,02_이월
2023,2023-11-26,여름_니트 셔츠_라운드_ZD,0,0,69900.0,7617.0,,11,,19485.0,19485.0,72.0,02_이월
2023,2023-11-26,여름_니트 셔츠_라운드_ZE,73,740000,65900.0,6462.0,10000.0,11,10000.0,16562.0,10137.0,85.0,02_이월
2023,2023-11-26,여름_니트 셔츠_라운드_ZF,0,0,59900.0,7199.0,,11,,23202.0,23202.0,61.0,02_이월
2023,2023-11-26,여름_니트 셔츠_티에리_ZB,3,67000,89900.0,8882.0,24000.0,11,25010.0,31790.0,22333.0,75.0,02_이월
2023,2023-11-26,여름_니트 셔츠_티에리_ZD,0,0,89900.0,7315.0,,11,,14985.0,14985.0,83.0,02_이월
2023,2023-11-26,여름_니트 셔츠_티에리_ZE,0,0,89900.0,7718.0,,11,,25349.0,25349.0,72.0,02_이월
2023,2023-11-26,여름_데님_데님팬츠_ZF,0,0,139000.0,26138.0,,11,59000.0,56697.0,59000.0,58.0,02_이월
2023,2023-11-26,여름_수트_블레이져(수트)_ZA,4,893200,359000.0,63357.0,223300.0,11,191534.0,226401.0,223300.0,38.0,02_이월
2023,2023-11-26,여름_수트_블레이져(수트)_ZB,4,828800,259000.0,56995.0,207200.0,11,185427.0,190059.0,207200.0,20.0,02_이월
2023,2023-11-26,여름_수트_블레이져(수트)_ZC,4,925400,289000.0,60600.0,215250.0,11,197338.0,202872.0,231350.0,20.0,02_이월
2023,2023-11-26,여름_수트_수트팬츠_ZA,2,223750,205667.0,33110.0,111875.0,11,113851.0,129858.0,111875.0,46.0,02_이월
2023,2023-11-26,여름_수트_수트팬츠_ZB,9,1000800,139000.0,29208.0,111200.0,11,102548.0,102620.0,111200.0,20.0,02_이월
2023,2023-11-26,여름_수트_수트팬츠_ZC,0,125300,159000.0,31410.0,,11,102178.0,112299.0,102178.0,36.0,02_이월
2023,2023-11-26,여름_스웨터_T-에리_ZA,17,833000,109900.0,13619.0,49000.0,11,40185.0,45766.0,49000.0,55.0,02_이월
2023,2023-11-26,여름_스웨터_T-에리_ZB,-1,-29000,99900.0,9992.0,29000.0,11,35021.0,37504.0,29000.0,71.0,02_이월
2023,2023-11-26,여름_스웨터_T-에리_ZD,0,0,99900.0,11498.0,,11,,27750.0,27750.0,72.0,02_이월
2023,2023-11-26,여름_스웨터_T-에리_ZE,0,0,99900.0,8225.0,,11,,23922.0,23922.0,76.0,02_이월
2023,2023-11-26,여름_스웨터_T-에리_ZF,0,0,109900.0,12611.0,,11,39000.0,44384.0,39000.0,65.0,02_이월
2023,2023-11-26,여름_스웨터_라운드_ZA,0,0,109900.0,11520.0,,11,36040.0,47302.0,36040.0,67.0,02_이월
2023,2023-11-26,여름_스웨터_라운드_ZB,10,390000,89900.0,11157.0,39000.0,11,35073.0,40720.0,39000.0,57.0,02_이월
2023,2023-11-26,여름_스웨터_라운드_ZE,0,0,99900.0,8490.0,,11,,19770.0,19770.0,80.0,02_이월
2023,2023-11-26,여름_스웨터_라운드_ZF,0,0,103233.0,13643.0,,11,39000.0,43647.0,39000.0,62.0,02_이월
2023,2023-11-26,여름_스웨터_오픈형(CARDIGAN)_ZF,0,0,149900.0,18183.0,,11,,71389.0,71389.0,52.0,02_이월
2023,2023-11-26,여름_스커트_Short 스커트_ZF,0,0,139000.0,16026.0,,11,,47430.0,47430.0,66.0,02_이월
2023,2023-11-26,여름_우븐 셔츠_드레스셔츠_ZB,299,7091500,69900.0,6333.0,25180.0,11,22520.0,27367.0,23717.0,66.0,02_이월
2023,2023-11-26,여름_우븐 셔츠_드레스셔츠_ZE,1,79900,79900.0,4920.0,79900.0,11,47600.0,22630.0,79900.0,0.0,02_이월
2023,2023-11-26,여름_우븐 셔츠_캐쥬얼셔츠_ZA,14,481472,115486.0,11917.0,35774.0,11,35904.0,46228.0,34391.0,70.0,02_이월
2023,2023-11-26,여름_우븐 셔츠_캐쥬얼셔츠_ZB,11,209000,89900.0,6803.0,19000.0,11,22992.0,26504.0,19000.0,79.0,02_이월
2023,2023-11-26,여름_우븐 셔츠_캐쥬얼셔츠_ZE,0,0,99900.0,6998.0,,11,,22739.0,22739.0,77.0,02_이월
2023,2023-11-26,여름_우븐 셔츠_캐쥬얼셔츠_ZF,0,0,124675.0,8634.0,,11,29000.0,43757.0,29000.0,77.0,02_이월
2023,2023-11-26,여름_자켓_싱글재킷_ZA,0,40000,295667.0,38690.0,110000.0,11,140612.0,150546.0,110000.0,63.0,02_이월
2023,2023-11-26,여름_자켓_싱글재킷_ZD,0,0,299000.0,39376.0,,11,,81750.0,81750.0,73.0,02_이월
2023,2023-11-26,여름_자켓_싱글재킷_ZE,0,0,239000.0,28116.0,,11,,80630.0,80630.0,66.0,02_이월
2023,2023-11-26,여름_자켓_싱글재킷_ZF,0,0,299000.0,40586.0,,11,99000.0,111317.0,99000.0,67.0,02_이월
2023,2023-11-26,여름_점퍼_점퍼_ZB,8,842000,271000.0,32893.0,86500.0,11,80058.0,117600.0,105250.0,61.0,02_이월
2023,2023-11-26,여름_점퍼_점퍼_ZE,43,1414480,259000.0,21965.0,33501.0,11,40285.0,52047.0,32895.0,87.0,02_이월
2023,2023-11-26,여름_점퍼_점퍼_ZF,0,0,259000.0,21397.0,,11,79000.0,94891.0,79000.0,69.0,02_이월
2023,2023-11-26,여름_팬츠_니트팬츠_ZB,2,-2000,109450.0,17872.0,39000.0,11,35550.0,42926.0,39000.0,64.0,02_이월
2023,2023-11-26,여름_팬츠_니트팬츠_ZD,0,0,89900.0,6152.0,,11,,14985.0,14985.0,83.0,02_이월
2023,2023-11-26,여름_팬츠_니트팬츠_ZE,0,0,79900.0,12190.0,,11,,25990.0,25990.0,67.0,02_이월
2023,2023-11-26,여름_팬츠_반바지_ZA,0,0,89900.0,14960.0,,11,39000.0,39129.0,39000.0,57.0,02_이월
2023,2023-11-26,여름_팬츠_반바지_ZB,7,223943,86567.0,9254.0,30824.0,11,29998.0,31804.0,31992.0,63.0,02_이월
2023,2023-11-26,여름_팬츠_반바지_ZD,0,0,79900.0,9975.0,,11,,19485.0,19485.0,76.0,02_이월
2023,2023-11-26,여름_팬츠_반바지_ZE,0,0,79900.0,6120.0,,11,,17446.0,17446.0,78.0,02_이월
2023,2023-11-26,여름_팬츠_반바지_ZF,0,0,99900.0,15365.0,,11,39000.0,35936.0,39000.0,61.0,02_이월
2023,2023-11-26,여름_팬츠_팬츠(일반)_ZA,4,266000,139000.0,16327.0,55667.0,11,52349.0,68404.0,66500.0,52.0,02_이월
2023,2023-11-26,여름_팬츠_팬츠(일반)_ZB,-3,-87000,99900.0,9522.0,29000.0,11,51080.0,40589.0,29000.0,71.0,02_이월
2023,2023-11-26,여름_팬츠_팬츠(일반)_ZE,0,0,109675.0,10929.0,,11,18611.0,27114.0,18611.0,83.0,02_이월
2023,2023-11-26,여름_팬츠_팬츠(일반)_ZF,0,0,139000.0,18140.0,39000.0,11,45667.0,48140.0,39000.0,72.0,02_이월
2023,2023-12-03,가을_니트 셔츠_라운드_ZB,89,1901000,69900.0,5436.0,21360.0,12,24913.0,32345.0,21360.0,69.0,02_이월
2023,2023-12-03,가을_수트_블레이져(수트)_ZB,187,24259780,279000.0,51925.0,129530.0,12,127119.0,172106.0,129731.0,54.0,02_이월
2023,2023-12-03,가을_수트_블레이져(수트)_ZC,64,8320000,279000.0,52123.0,130000.0,12,128149.0,170417.0,130000.0,53.0,02_이월
2023,2023-12-03,가을_수트_수트팬츠_ZB,200,13818249,149000.0,25836.0,69190.0,12,68312.0,91939.0,69091.0,54.0,02_이월
2023,2023-12-03,가을_수트_수트팬츠_ZC,65,4485000,149000.0,25566.0,69000.0,12,68517.0,90914.0,69000.0,54.0,02_이월
2023,2023-12-03,가을_우븐 셔츠_캐쥬얼셔츠_ZB,474,10509707,79900.0,8264.0,22206.0,12,23573.0,41615.0,22172.0,72.0,02_이월
2023,2023-12-03,가을_팬츠_팬츠(일반)_ZB,810,24244603,99900.0,10128.0,30050.0,12,28882.0,51638.0,29932.0,70.0,02_이월
2023,2023-12-03,가을_팬츠_팬츠(일반)_ZD,0,0,99900.0,10903.0,,12,29985.0,29985.0,29985.0,70.0,02_이월
2023,2023-12-03,겨울_니트 셔츠_Turtle_ZF,10,379060,79900.0,10597.0,37906.0,12,34589.0,41114.0,37906.0,53.0,01_시즌
2023,2023-12-03,겨울_니트 셔츠_라운드_ZB,1845,52328940,79900.0,6918.0,28139.0,12,30053.0,39528.0,28363.0,65.0,01_시즌
2023,2023-12-03,겨울_니트 셔츠_라운드_ZE,2601,50332046,74900.0,7184.0,21248.0,12,21891.0,23770.0,19351.0,74.0,01_시즌
2023,2023-12-03,겨울_니트 셔츠_라운드_ZG,34,2217175,99900.0,18756.0,64769.0,12,56861.0,66243.0,65211.0,35.0,01_시즌
2023,2023-12-03,겨울_니트 셔츠_오픈형티(맨투맨 등)_ZG,13,938193,119000.0,27848.0,72169.0,12,72084.0,81707.0,72169.0,39.0,01_시즌
2023,2023-12-03,겨울_니트 셔츠_티에리_ZA,141,6107779,99900.0,16378.0,43230.0,12,44212.0,58950.0,43318.0,57.0,01_시즌
2023,2023-12-03,겨울_데님_데님팬츠_ZF,13,628291,99900.0,24954.0,48330.0,12,45161.0,58403.0,48330.0,52.0,01_시즌
2023,2023-12-03,겨울_사파리_패딩사파리_ZB,2392,380610336,474000.0,56828.0,182612.0,12,159304.0,221879.0,159118.0,66.0,01_시즌
2023,2023-12-03,겨울_사파리_패딩사파리_ZD,0,0,399000.0,35130.0,,12,,89850.0,89850.0,77.0,01_시즌
2023,2023-12-03,겨울_사파리_패딩사파리_ZE,520,61276444,449000.0,44386.0,113776.0,12,98878.0,125162.0,117839.0,74.0,01_시즌
2023,2023-12-03,겨울_수트_블레이져(수트)_ZA,132,30945500,419000.0,76271.0,248183.0,12,248651.0,269707.0,234436.0,44.0,01_시즌
2023,2023-12-03,겨울_수트_블레이져(수트)_ZB,586,114516280,279000.0,53252.0,196491.0,12,194198.0,200507.0,195420.0,30.0,01_시즌
2023,2023-12-03,겨울_수트_블레이져(수트)_ZC,208,41539370,334000.0,62799.0,211929.0,12,212581.0,220227.0,199709.0,40.0,01_시즌
2023,2023-12-03,겨울_수트_블레이져(수트)_ZE,104,7872095,259000.0,42494.0,75693.0,12,66979.0,79095.0,75693.0,71.0,01_시즌
2023,2023-12-03,겨울_수트_수트팬츠_ZA,151,19440300,239000.0,42609.0,141495.0,12,141645.0,153705.0,128744.0,46.0,01_시즌
2023,2023-12-03,겨울_수트_수트팬츠_ZB,639,66345700,149000.0,27168.0,103770.0,12,103535.0,106967.0,103827.0,30.0,01_시즌
2023,2023-12-03,겨울_수트_수트팬츠_ZC,213,22769070,179000.0,31976.0,114126.0,12,113881.0,118024.0,106897.0,40.0,01_시즌
2023,2023-12-03,겨울_수트_수트팬츠_ZE,154,5365446,139000.0,18510.0,34841.0,12,33437.0,41040.0,34841.0,75.0,01_시즌
2023,2023-12-03,겨울_스웨터_T-에리_ZA,131,8331950,139000.0,17186.0,63603.0,12,61294.0,75847.0,63603.0,54.0,01_시즌
2023,2023-12-03,겨울_스웨터_T-에리_ZB,464,20998320,99900.0,13043.0,45452.0,12,40614.0,52803.0,45255.0,55.0,01_시즌
2023,2023-12-03,겨울_스웨터_T-에리_ZD,0,0,99900.0,12890.0,,12,,30585.0,30585.0,69.0,01_시즌
2023,2023-12-03,겨울_스웨터_T-에리_ZF,8,368034,99900.0,17493.0,46004.0,12,44371.0,55774.0,46004.0,54.0,01_시즌
2023,2023-12-03,겨울_스웨터_Turtle_ZA,417,35085100,159000.0,17767.0,84137.0,12,86966.0,103781.0,84137.0,47.0,01_시즌
2023,2023-12-03,겨울_스웨터_Turtle_ZB,1069,58655393,99900.0,14224.0,54856.0,12,49996.0,58030.0,54869.0,45.0,01_시즌
2023,2023-12-03,겨울_스웨터_Turtle_ZE,2441,76861416,114450.0,13028.0,31806.0,12,32258.0,33145.0,31488.0,72.0,01_시즌
2023,2023-12-03,겨울_스웨터_Turtle_ZF,27,1245684,119450.0,22758.0,54480.0,12,51375.0,60140.0,46136.0,61.0,01_시즌
2023,2023-12-03,겨울_스웨터_라운드_ZA,373,25581600,139000.0,15986.0,67062.0,12,63353.0,76198.0,68583.0,51.0,01_시즌
2023,2023-12-03,겨울_스웨터_라운드_ZB,1019,48051611,99900.0,14504.0,47118.0,12,43012.0,55877.0,47156.0,53.0,01_시즌
2023,2023-12-03,겨울_스웨터_라운드_ZE,2785,68471979,99900.0,10742.0,24586.0,12,23829.0,26293.0,24586.0,75.0,01_시즌
2023,2023-12-03,겨울_스웨터_라운드_ZF,17,1061756,125967.0,23653.0,61517.0,12,58527.0,66956.0,62456.0,50.0,01_시즌
2023,2023-12-03,겨울_스웨터_오픈형(CARDIGAN)_ZA,188,16239857,179000.0,23630.0,87238.0,12,79823.0,109143.0,86382.0,52.0,01_시즌
2023,2023-12-03,겨울_스웨터_오픈형(CARDIGAN)_ZB,103,8403670,159000.0,18527.0,81589.0,12,72627.0,103408.0,81589.0,49.0,01_시즌
2023,2023-12-03,겨울_스웨터_오픈형(CARDIGAN)_ZE,1041,36940460,159000.0,13686.0,35486.0,12,31795.0,33360.0,35486.0,78.0,01_시즌
2023,2023-12-03,겨울_스웨터_오픈형(CARDIGAN)_ZF,17,1394390,159000.0,26430.0,81032.0,12,76350.0,87637.0,82023.0,48.0,01_시즌
2023,2023-12-03,겨울_스커트_Short 스커트_ZF,3,208500,139000.0,34208.0,69500.0,12,68938.0,77312.0,69500.0,50.0,01_시즌
2023,2023-12-03,겨울_우븐 셔츠_캐쥬얼셔츠_ZA,166,9792833,119300.0,19806.0,61352.0,12,56875.0,71801.0,58993.0,51.0,01_시즌
2023,2023-12-03,겨울_우븐 셔츠_캐쥬얼셔츠_ZE,439,10563568,89900.0,6640.0,20698.0,12,20015.0,21736.0,24063.0,73.0,01_시즌
2023,2023-12-03,겨울_자켓_싱글재킷_ZA,349,60187590,324000.0,42535.0,158631.0,12,160167.0,193937.0,172457.0,47.0,01_시즌
2023,2023-12-03,겨울_점퍼_점퍼_ZA,49,7407000,249000.0,55239.0,151163.0,12,147921.0,172444.0,151163.0,39.0,01_시즌
2023,2023-12-03,겨울_점퍼_점퍼_ZG,13,1730300,199000.0,34237.0,133100.0,12,119208.0,136290.0,133100.0,33.0,01_시즌
2023,2023-12-03,겨울_점퍼_패딩점퍼_ZB,981,97568170,224000.0,26786.0,89078.0,12,79718.0,108431.0,99458.0,56.0,01_시즌
2023,2023-12-03,겨울_점퍼_패딩점퍼_ZE,1075,80015822,199000.0,21878.0,71905.0,12,65192.0,78458.0,74433.0,63.0,01_시즌
2023,2023-12-03,겨울_코트_더블코트_ZA,243,58635400,499000.0,86701.0,241298.0,12,238725.0,289370.0,241298.0,52.0,01_시즌
2023,2023-12-03,겨울_코트_싱글코트_ZA,646,163040500,649000.0,90758.0,303740.0,12,310525.0,383906.0,252385.0,61.0,01_시즌
2023,2023-12-03,겨울_코트_싱글코트_ZB,1597,248406500,361500.0,66745.0,153068.0,12,154838.0,200976.0,155546.0,57.0,01_시즌
2023,2023-12-03,겨울_코트_싱글코트_ZD,0,0,399000.0,64922.0,,12,,119850.0,119850.0,70.0,01_시즌
2023,2023-12-03,겨울_코트_싱글코트_ZE,411,40675180,399000.0,48635.0,98966.0,12,93471.0,150903.0,98966.0,75.0,01_시즌
2023,2023-12-03,겨울_코트_싱글코트_ZF,8,1355000,349000.0,84263.0,169375.0,12,164618.0,197925.0,169375.0,51.0,01_시즌
2023,2023-12-03,겨울_팬츠_니트팬츠_ZG,35,2031772,99900.0,20063.0,58051.0,12,56621.0,62916.0,58051.0,42.0,01_시즌
2023,2023-12-03,겨울_팬츠_팬츠(일반)_ZA,232,14576127,129000.0,17755.0,63354.0,12,63536.0,78429.0,62828.0,51.0,01_시즌
2023,2023-12-03,겨울_팬츠_팬츠(일반)_ZB,3186,170840265,99900.0,14200.0,53625.0,12,52657.0,59034.0,53622.0,46.0,01_시즌
2023,2023-12-03,겨울_팬츠_팬츠(일반)_ZE,5874,176089503,99900.0,12240.0,30058.0,12,29041.0,29465.0,29978.0,70.0,01_시즌
2023,2023-12-03,겨울_팬츠_팬츠(일반)_ZF,17,1071341,139000.0,31257.0,64987.0,12,60024.0,74281.0,63020.0,55.0,01_시즌
2023,2023-12-03,겨울_팬츠_팬츠(일반)_ZG,21,1364830,99900.0,18100.0,64992.0,12,60485.0,69577.0,64992.0,35.0,01_시즌
2023,2023-12-03,봄_가죽&FUR_가죽점퍼_ZA,5,2495000,1149000.0,265036.0,499000.0,12,532333.0,590208.0,499000.0,57.0,02_이월
2023,2023-12-03,봄_니트 셔츠_라운드_ZA,154,3314500,119900.0,18365.0,21523.0,12,33217.0,41184.0,21523.0,82.0,02_이월
2023,2023-12-03,봄_니트 셔츠_라운드_ZE,13,166103,89900.0,12062.0,12777.0,12,13869.0,23971.0,12777.0,86.0,02_이월
2023,2023-12-03,봄_니트 셔츠_오픈형티(맨투맨 등)_ZA,29,1322365,139900.0,16687.0,45599.0,12,41222.0,43776.0,45599.0,67.0,02_이월
2023,2023-12-03,봄_수트_블레이져(수트)_ZB,14,2175600,259000.0,53988.0,155400.0,12,152332.0,173886.0,155400.0,40.0,02_이월
2023,2023-12-03,봄_수트_블레이져(수트)_ZC,2,310800,259000.0,56648.0,155400.0,12,155400.0,176175.0,155400.0,40.0,02_이월
2023,2023-12-03,봄_수트_블레이져(수트)_ZE,16,963019,369000.0,41458.0,60189.0,12,67673.0,193119.0,60189.0,84.0,02_이월
2023,2023-12-03,봄_수트_수트팬츠_ZB,20,1668000,139000.0,28018.0,83400.0,12,81710.0,94467.0,83400.0,40.0,02_이월
2023,2023-12-03,봄_수트_수트팬츠_ZC,1,83400,139000.0,23501.0,83400.0,12,83400.0,96188.0,83400.0,40.0,02_이월
2023,2023-12-03,봄_수트_수트팬츠_ZE,23,751023,199000.0,18954.0,32653.0,12,32877.0,48085.0,32653.0,84.0,02_이월
2023,2023-12-03,봄_스웨터_T-에리_ZA,60,2408560,109900.0,13081.0,40143.0,12,30918.0,34291.0,40143.0,63.0,02_이월
2023,2023-12-03,봄_스웨터_T-에리_ZD,0,0,119900.0,13469.0,,12,,30985.0,30985.0,74.0,02_이월
2023,2023-12-03,봄_스웨터_T-에리_ZE,33,539556,119900.0,13310.0,16350.0,12,15244.0,23103.0,16350.0,86.0,02_이월
2023,2023-12-03,봄_스웨터_라운드_ZB,55,1996400,109900.0,12798.0,37142.0,12,31882.0,34232.0,36298.0,67.0,02_이월
2023,2023-12-03,봄_스웨터_라운드_ZE,59,531967,119900.0,10930.0,9016.0,12,12059.0,20037.0,9016.0,92.0,02_이월
2023,2023-12-03,봄_스웨터_오픈형(CARDIGAN)_ZB,84,4812650,184900.0,17040.0,57170.0,12,52410.0,55815.0,57293.0,69.0,02_이월
2023,2023-12-03,봄_스웨터_오픈형(CARDIGAN)_ZE,47,921043,169900.0,13763.0,19597.0,12,18169.0,29842.0,19597.0,88.0,02_이월
2023,2023-12-03,봄_스웨터_후드T_ZA,20,633500,129900.0,21197.0,31675.0,12,39648.0,50541.0,31675.0,76.0,02_이월
2023,2023-12-03,봄_우븐 셔츠_드레스셔츠_ZE,0,0,79900.0,6347.0,,12,19900.0,18768.0,19900.0,75.0,02_이월
2023,2023-12-03,봄_우븐 셔츠_캐쥬얼셔츠_ZA,7,162800,129900.0,11833.0,23257.0,12,33214.0,35409.0,23257.0,82.0,02_이월
2023,2023-12-03,봄_우븐 셔츠_캐쥬얼셔츠_ZB,50,1796400,89900.0,7769.0,35928.0,12,28216.0,26344.0,35928.0,60.0,02_이월
2023,2023-12-03,봄_점퍼_패딩점퍼_ZB,30,2007300,299000.0,28889.0,66910.0,12,76705.0,88124.0,66910.0,78.0,02_이월
2023,2023-12-03,봄_코트_싱글코트_ZB,50,5370000,359000.0,41091.0,103286.0,12,238997.0,122265.0,107400.0,70.0,02_이월
2023,2023-12-03,봄_코트_싱글코트_ZD,0,0,359000.0,44903.0,,12,,97350.0,97350.0,73.0,02_이월
2023,2023-12-03,봄_코트_싱글코트_ZE,6,348100,359000.0,30603.0,58017.0,12,58017.0,69651.0,58017.0,84.0,02_이월
2023,2023-12-03,봄_팬츠_니트팬츠_ZA,89,2426400,99900.0,15556.0,27263.0,12,27319.0,30853.0,27263.0,73.0,02_이월
2023,2023-12-03,봄_팬츠_니트팬츠_ZE,11,262788,89900.0,10591.0,23890.0,12,27251.0,26191.0,23890.0,73.0,02_이월
2023,2023-12-03,봄_팬츠_팬츠(일반)_ZA,31,791600,139000.0,17118.0,29083.0,12,27700.0,40939.0,25535.0,82.0,02_이월
2023,2023-12-03,봄_팬츠_팬츠(일반)_ZE,237,4845240,119450.0,14424.0,20466.0,12,21587.0,29475.0,20444.0,83.0,02_이월
2023,2023-12-03,사계절_니트 셔츠_라운드_ZB,429,12441000,79900.0,7430.0,29000.0,12,29079.0,37400.0,29000.0,64.0,01_시즌
2023,2023-12-03,사계절_데님_데님자켓_ZB,16,1748532,159000.0,14979.0,88542.0,12,82508.0,99312.0,109283.0,31.0,01_시즌
2023,2023-12-03,사계절_데님_데님자켓_ZE,44,1186953,159000.0,13537.0,26976.0,12,29088.0,37273.0,26976.0,83.0,01_시즌
2023,2023-12-03,사계절_데님_데님팬츠_ZB,541,24159545,101900.0,17672.0,53790.0,12,56001.0,64064.0,44657.0,56.0,01_시즌
2023,2023-12-03,사계절_소품_벨트_ZB,153,7470715,47900.0,10860.0,47590.0,12,46500.0,45783.0,48828.0,-2.0,01_시즌
2023,2023-12-03,사계절_소품_신발_ZB,41,6929000,169000.0,51500.0,169000.0,12,166016.0,164815.0,169000.0,0.0,01_시즌
2023,2023-12-03,사계절_소품_양말_ZB,204,1063510,5733.0,1250.0,5539.0,12,4895.0,5471.0,5213.0,9.0,01_시즌
2023,2023-12-03,사계절_소품_타이_ZA,525,25486995,49900.0,7650.0,48531.0,12,48742.0,48874.0,48547.0,3.0,01_시즌
2023,2023-12-03,사계절_소품_타이_ZE,0,0,49900.0,5500.0,,12,12900.0,13655.0,12900.0,74.0,01_시즌
2023,2023-12-03,사계절_수트_블레이져(수트)_ZB,725,81846761,259000.0,43044.0,134061.0,12,151867.0,142344.0,112892.0,56.0,01_시즌
2023,2023-12-03,사계절_수트_블레이져(수트)_ZC,142,21251320,259000.0,46671.0,155052.0,12,156748.0,165095.0,149657.0,42.0,01_시즌
2023,2023-12-03,사계절_수트_수트팬츠_ZB,795,47472305,139000.0,21826.0,58264.0,12,65029.0,74206.0,59714.0,57.0,01_시즌
